id,district_id/id,name,zip
res_country_township_1395,res_country_district_206,ต.หินตั้ง,40110
res_country_township_1396,res_country_district_207,ต.โคกงาม,40270
res_country_township_1397,res_country_district_207,ต.โนนฆ้อง,40270
res_country_township_1398,res_country_district_207,ต.บ้านเหล่า,40270
res_country_township_1399,res_country_district_207,ต.บ้านฝาง,40270
res_country_township_1400,res_country_district_207,ต.ป่ามะนาว,40270
res_country_township_1401,res_country_district_207,ต.ป่าหวายนั่ง,40270
res_country_township_1402,res_country_district_207,ต.หนองบัว,40270
res_country_township_1403,res_country_district_208,ต.ขามป้อม,40320
res_country_township_1404,res_country_district_208,ต.บ้านโต้น,40320
res_country_township_1405,res_country_district_208,ต.พระบุ,40320
res_country_township_1406,res_country_district_208,ต.พระยืน,40320
res_country_township_1407,res_country_district_208,ต.หนองแวง,40320
res_country_township_1408,res_country_district_209,ต.เก่างิ้ว,40120
res_country_township_1409,res_country_district_209,ต.เพ็กใหญ่,40120
res_country_township_1410,res_country_district_209,ต.เมืองพล,40120
res_country_township_1411,res_country_district_209,ต.โคกสง่า,40120
res_country_township_1412,res_country_district_209,ต.โจดหนองแก,40120
res_country_township_1413,res_country_district_209,ต.โนนข่า,40120
res_country_township_1414,res_country_district_209,ต.โสกนกเต็น,40120
res_country_township_1415,res_country_district_209,ต.ลอมคอม,40120
res_country_township_1416,res_country_district_209,ต.หนองแวงโสกพระ,40120
res_country_township_1417,res_country_district_209,ต.หนองแวงนางเบ้า,40120
res_country_township_1418,res_country_district_209,ต.หนองมะเขือ,40120
res_country_township_1419,res_country_district_209,ต.หัวทุ่ง,40120
res_country_township_1420,res_country_district_210,ต.กุดขอนแก่น,40150
res_country_township_1421,res_country_district_210,ต.ดินดำ,40150
res_country_township_1422,res_country_district_210,ต.ทุ่งชมพู,40150
res_country_township_1423,res_country_district_210,ต.นาชุมแสง,40150
res_country_township_1424,res_country_district_210,ต.นาหว้า,40150
res_country_township_1425,res_country_district_210,ต.บ้านเรือ,40150
res_country_township_1426,res_country_district_210,ต.ภูเวียง,40150
res_country_township_1427,res_country_district_210,ต.สงเปือย,40150
res_country_township_1428,res_country_district_210,ต.หนองกุงเซิน,40150
res_country_township_1429,res_country_district_210,ต.หนองกุงธนสาร,40150
res_country_township_1430,res_country_district_210,ต.หว้าทอง,40150
res_country_township_1431,res_country_district_211,ต.โนนคอม,40350
res_country_township_1432,res_country_district_211,ต.นาฝาย,40350
res_country_township_1433,res_country_district_211,ต.ภูผาม่าน,40350
res_country_township_1434,res_country_district_211,ต.วังสวาบ,40350
res_country_township_1435,res_country_district_211,ต.ห้วยม่วง,40350
res_country_township_1436,res_country_district_212,ต.โพนเพ็ก,40160
res_country_township_1437,res_country_district_212,ต.กุดเค้า,40160
res_country_township_1438,res_country_district_212,ต.คำแคน,40160
res_country_township_1439,res_country_district_212,ต.ท่าศาลา,40160
res_country_township_1440,res_country_district_212,ต.นาข่า,40160
res_country_township_1441,res_country_district_212,ต.นางาม,40160
res_country_township_1442,res_country_district_212,ต.สวนหม่อน,40160
res_country_township_1443,res_country_district_212,ต.หนองแปน,40160
res_country_township_1444,res_country_district_213,ต.ซำยาง,40220
res_country_township_1445,res_country_district_213,ต.ดงลาน,40220
res_country_township_1446,res_country_district_213,ต.นาจาน,40220
res_country_township_1447,res_country_district_213,ต.บริบูรณ์,40220
res_country_township_1448,res_country_district_213,ต.บ้านใหม่,40220
res_country_township_1449,res_country_district_213,ต.ภูห่าน,40220
res_country_township_1450,res_country_district_213,ต.วังเพิ่ม,40220
res_country_township_1451,res_country_district_213,ต.ศรีสุข,40220
res_country_township_1452,res_country_district_213,ต.สีชมพู,40220
res_country_township_1453,res_country_district_213,ต.หนองแดง,40220
res_country_township_1454,res_country_district_214,ต.โนนทอง,40210
res_country_township_1455,res_country_district_214,ต.โนนทัน,40210
res_country_township_1456,res_country_district_214,ต.โนนสะอาด,40210
res_country_township_1457,res_country_district_214,ต.กุดกว้าง,40210
res_country_township_1458,res_country_district_214,ต.จระเข้,40240
res_country_township_1459,res_country_district_214,ต.บ้านเม็ง,40210
res_country_township_1460,res_country_district_214,ต.บ้านกง,40240
res_country_township_1461,res_country_district_214,ต.บ้านผือ,40240
res_country_township_1462,res_country_district_214,ต.ยางคำ,40240
res_country_township_1463,res_country_district_214,ต.หนองเรือ,40210
res_country_township_1464,res_country_district_215,ต.กุดธาตุ,40150
res_country_township_1465,res_country_district_215,ต.ขนวน,40150
res_country_township_1466,res_country_district_215,ต.บ้านโคก,40150
res_country_township_1467,res_country_district_216,ต.โนนธาตุ,40190
res_country_township_1468,res_country_district_216,ต.คึมชาด,40190
res_country_township_1469,res_country_district_216,ต.ดงเค็ง,40190
res_country_township_1470,res_country_district_216,ต.ดอนดั่ง,40190
res_country_township_1471,res_country_district_216,ต.ดอนดู่,40190
res_country_township_1472,res_country_district_216,ต.ตะกั่วป่า,40190
res_country_township_1473,res_country_district_216,ต.วังหิน,40190
res_country_township_1474,res_country_district_216,ต.สำโรง,40190
res_country_township_1475,res_country_district_216,ต.หนองเม็ก,40190
res_country_township_1476,res_country_district_216,ต.หนองไผ่ล้อม,40190
res_country_township_1477,res_country_district_216,ต.หนองสองห้อง,40190
res_country_township_1478,res_country_district_216,ต.หันโจด,40190
res_country_township_1479,res_country_district_217,ต.เขื่อนอุบลรัตน์,40250
res_country_township_1480,res_country_district_217,ต.โคกสูง,40250
res_country_township_1481,res_country_district_217,ต.ทุ่งโป่ง,40250
res_country_township_1482,res_country_district_217,ต.นาคำ,40250
res_country_township_1483,res_country_district_217,ต.บ้านดง,40250
res_country_township_1484,res_country_district_217,ต.ศรีสุขสำราญ,40250
res_country_township_1485,res_country_district_218,ต.คลองพลู,22210
res_country_township_1486,res_country_district_218,ต.จันทเขลม,22210
res_country_township_1487,res_country_district_218,ต.ชากไทย,22210
res_country_township_1488,res_country_district_218,ต.ตะเคียนทอง,22210
res_country_township_1489,res_country_district_218,ต.พลวง,22210
res_country_township_1490,res_country_district_219,ต.เกาะขวาง,22000
res_country_township_1491,res_country_district_219,ต.แสลง,22000
res_country_township_1492,res_country_district_219,ต.คมบาง,22000
res_country_township_1493,res_country_district_219,ต.คลองนารายณ์,22000
res_country_township_1494,res_country_district_219,ต.จันทนิมิต,22000
res_country_township_1495,res_country_district_219,ต.ตลาด,22000
res_country_township_1496,res_country_district_219,ต.ท่าช้าง,22000
res_country_township_1497,res_country_district_219,ต.บางกะจะ,22000
res_country_township_1498,res_country_district_219,ต.พลับพลา,22000
res_country_township_1499,res_country_district_219,ต.วัดใหม่,22000
res_country_township_1500,res_country_district_219,ต.หนองบัว,22000
res_country_township_1501,res_country_district_220,ต.เขาวงกต,22160
res_country_township_1502,res_country_district_220,ต.แก่งหางแมว,22160
res_country_township_1503,res_country_district_220,ต.ขุนซ่อง,22160
res_country_township_1504,res_country_district_220,ต.พวา,22160
res_country_township_1505,res_country_district_220,ต.สามพี่น้อง,22160
res_country_township_1506,res_country_district_221,ต.เกาะเปริด,22130
res_country_township_1507,res_country_district_221,ต.คลองน้ำเค็ม,22190
res_country_township_1508,res_country_district_221,ต.บางกะไชย,22120
res_country_township_1509,res_country_district_221,ต.บางสระเก้า,22190
res_country_township_1510,res_country_district_221,ต.ปากน้ำแหลมสิงห์,22130
res_country_township_1511,res_country_district_221,ต.พลิ้ว,22190
res_country_township_1512,res_country_district_221,ต.หนองชิ่ม,22130
res_country_township_1513,res_country_district_222,ต.เทพนิมิต,22140
res_country_township_1514,res_country_district_222,ต.โป่งน้ำร้อน,22140
res_country_township_1515,res_country_district_222,ต.คลองใหญ่,22140
res_country_township_1516,res_country_district_222,ต.ทับไทร,22140
res_country_township_1517,res_country_district_222,ต.หนองตาคง,22140
res_country_township_1518,res_country_district_223,ต.เกวียนหัก,22110
res_country_township_1519,res_country_district_223,ต.ขลุง,22110
res_country_township_1520,res_country_district_223,ต.ซึ้ง,22110
res_country_township_1521,res_country_district_223,ต.ตกพรม,22110
res_country_township_1522,res_country_district_223,ต.ตรอกนอง,22110
res_country_township_1523,res_country_district_223,ต.ตะปอน,22110
res_country_township_1524,res_country_district_223,ต.บ่อ,22110
res_country_township_1525,res_country_district_223,ต.บ่อเวฬุ,22150
res_country_township_1526,res_country_district_223,ต.บางชัน,22110
res_country_township_1527,res_country_district_223,ต.มาบไพ,22110
res_country_township_1528,res_country_district_223,ต.วังสรรพรส,22110
res_country_township_1529,res_country_district_223,ต.วันยาว,22110
res_country_township_1530,res_country_district_224,ต.เขาแก้ว,22170
res_country_township_1531,res_country_district_224,ต.เขาบายศรี,22120
res_country_township_1532,res_country_district_224,ต.เขาวัว,22120
res_country_township_1533,res_country_district_224,ต.โขมง,22170
res_country_township_1534,res_country_district_224,ต.คลองขุด,22120
res_country_township_1535,res_country_district_224,ต.ตะกาดเง้า,22120
res_country_township_1536,res_country_district_224,ต.ท่าใหม่,22120
res_country_township_1537,res_country_district_224,ต.ทุ่งเบญจา,22170
res_country_township_1538,res_country_district_224,ต.บ่อพุ,22120
res_country_township_1539,res_country_district_224,ต.พลอยแหวน,22120
res_country_township_1540,res_country_district_224,ต.ยายร้า,22120
res_country_township_1541,res_country_district_224,ต.รำพัน,22170
res_country_township_1542,res_country_district_224,ต.สองพี่น้อง,22120
res_country_township_1543,res_country_district_224,ต.สีพยา,22120
res_country_township_1544,res_country_district_225,ต.กระแจะ,22170
res_country_township_1545,res_country_district_225,ต.ช้างข้าม,22160
res_country_township_1546,res_country_district_225,ต.นายายอาม,22160
res_country_township_1547,res_country_district_225,ต.วังโตนด,22170
res_country_township_1548,res_country_district_225,ต.วังใหม่,22170
res_country_township_1549,res_country_district_225,ต.สนามไชย,22170
res_country_township_1550,res_country_district_226,ต.ฉมัน,22150
res_country_township_1551,res_country_district_226,ต.ท่าหลวง,22150
res_country_township_1552,res_country_district_226,ต.ปัถวี,22150
res_country_township_1553,res_country_district_226,ต.มะขาม,22150
res_country_township_1554,res_country_district_226,ต.วังแซ้ม,22150
res_country_township_1555,res_country_district_226,ต.อ่างคีรี,22150
res_country_township_1556,res_country_district_227,ต.ทรายขาว,22180
res_country_township_1557,res_country_district_227,ต.ทับช้าง,22180
res_country_township_1558,res_country_district_227,ต.ทุ่งขนาน,22180
res_country_township_1559,res_country_district_227,ต.ปะตง,22180
res_country_township_1560,res_country_district_227,ต.สะตอน,22180
res_country_township_1561,res_country_district_228,ต.โสธร,24000
res_country_township_1562,res_country_district_228,ต.คลองเปรง,24000
res_country_township_1563,res_country_district_228,ต.คลองจุกกระเฌอ,24000
res_country_township_1564,res_country_district_228,ต.คลองนครเนื่องเขต,24000
res_country_township_1565,res_country_district_228,ต.คลองนา,24000
res_country_township_1566,res_country_district_228,ต.คลองหลวงแพ่ง,24000
res_country_township_1567,res_country_district_228,ต.คลองอุดมชลจร,24000
res_country_township_1568,res_country_district_228,ต.ท่าไข่,24000
res_country_township_1569,res_country_district_228,ต.บางเตย,24000
res_country_township_1570,res_country_district_228,ต.บางแก้ว,24000
res_country_township_1571,res_country_district_228,ต.บางไผ่,24000
res_country_township_1572,res_country_district_228,ต.บางกะไห,24000
res_country_township_1573,res_country_district_228,ต.บางขวัญ,24000
res_country_township_1574,res_country_district_228,ต.บางตีนเป็ด,24000
res_country_township_1575,res_country_district_228,ต.บางพระ,24000
res_country_township_1576,res_country_district_228,ต.บ้านใหม่,24000
res_country_township_1577,res_country_district_228,ต.วังตะเคียน,24000
res_country_township_1578,res_country_district_228,ต.หน้าเมือง,24000
res_country_township_1579,res_country_district_228,ต.หนามแดง,24000
res_country_township_1580,res_country_district_229,ต.แปลงยาว,24190
res_country_township_1581,res_country_district_229,ต.วังเย็น,24190
res_country_township_1582,res_country_district_229,ต.หนองไม้แก่น,24190
res_country_township_1583,res_country_district_229,ต.หัวสำโรง,24190
res_country_township_1584,res_country_district_230,ต.ก้อนแก้ว,24000
res_country_township_1585,res_country_district_230,ต.คลองเขื่อน,24000
res_country_township_1586,res_country_district_230,ต.บางเล่า,24000
res_country_township_1587,res_country_district_230,ต.บางโรง,24000
res_country_township_1588,res_country_district_230,ต.บางตลาด,24110
res_country_township_1589,res_country_district_231,ต.คลองตะเกรา,24160
res_country_township_1590,res_country_district_231,ต.ท่าตะเกียบ,24160
res_country_township_1591,res_country_district_232,ต.เสม็ดเหนือ,24110
res_country_township_1592,res_country_district_232,ต.เสม็ดใต้,24110
res_country_township_1593,res_country_district_232,ต.ท่าทองหลาง,24110
res_country_township_1594,res_country_district_232,ต.บางกระเจ็ด,24110
res_country_township_1595,res_country_district_232,ต.บางคล้า,24110
res_country_township_1596,res_country_district_232,ต.บางสวน,24110
res_country_township_1597,res_country_district_232,ต.ปากน้ำ,24110
res_country_township_1598,res_country_district_232,ต.สาวชะโงก,24110
res_country_township_1599,res_country_district_232,ต.หัวไทร,24110
res_country_township_1600,res_country_district_233,ต.โพรงอากาศ,24150
res_country_township_1601,res_country_district_233,ต.โยธะกา,24150
res_country_township_1602,res_country_district_233,ต.ดอนเกาะกา,24170
res_country_township_1603,res_country_district_233,ต.ดอนฉิมพลี,24170
res_country_township_1604,res_country_district_233,ต.บางขนาก,24150
res_country_township_1605,res_country_district_233,ต.บางน้ำเปรี้ยว,24150
res_country_township_1606,res_country_district_233,ต.บึงน้ำรักษ์,24170
res_country_township_1607,res_country_district_233,ต.ศาลาแดง,24000
res_country_township_1608,res_country_district_233,ต.สิงโตทอง,24150
res_country_township_1609,res_country_district_233,ต.หมอนทอง,24150
res_country_township_1610,res_country_district_234,ต.เขาดิน,24130
res_country_township_1611,res_country_district_234,ต.ท่าข้าม,24130
res_country_township_1612,res_country_district_234,ต.ท่าสะอ้าน,24130
res_country_township_1613,res_country_district_234,ต.บางเกลือ,24180
res_country_township_1614,res_country_district_234,ต.บางปะกง,24130
res_country_township_1615,res_country_district_234,ต.บางผึ้ง,24130
res_country_township_1616,res_country_district_234,ต.บางวัว,24180
res_country_township_1617,res_country_district_234,ต.บางสมัคร,24180
res_country_township_1618,res_country_district_234,ต.พิมพา,24180
res_country_township_1619,res_country_district_234,ต.สองคลอง,24130
res_country_township_1620,res_country_district_234,ต.หนองจอก,24130
res_country_township_1621,res_country_district_234,ต.หอมศีล,24180
res_country_township_1622,res_country_district_235,ต.เกาะไร่,24140
res_country_township_1623,res_country_district_235,ต.เทพราช,24140
res_country_township_1624,res_country_district_235,ต.แสนภูดาษ,24140
res_country_township_1625,res_country_district_235,ต.แหลมประดู่,24140
res_country_township_1626,res_country_district_235,ต.คลองขุด,24140
res_country_township_1627,res_country_district_235,ต.คลองบ้านโพธิ์,24140
res_country_township_1628,res_country_district_235,ต.คลองประเวศ,24140
res_country_township_1629,res_country_district_235,ต.ดอนทราย,24140
res_country_township_1630,res_country_district_235,ต.ท่าพลับ,24140
res_country_township_1631,res_country_district_235,ต.บางกรูด,24140
res_country_township_1632,res_country_district_235,ต.บางซ่อน,24140
res_country_township_1633,res_country_district_235,ต.บ้านโพธิ์,24140
res_country_township_1634,res_country_district_235,ต.ลาดขวาง,24140
res_country_township_1635,res_country_district_235,ต.สนามจันทร์,24140
res_country_township_1636,res_country_district_235,ต.สิบเอ็ดศอก,24140
res_country_township_1637,res_country_district_235,ต.หนองตีนนก,24140
res_country_township_1638,res_country_district_235,ต.หนองบัว,24140
res_country_township_1639,res_country_district_236,ต.เกาะขนุน,24120
res_country_township_1640,res_country_district_236,ต.เขาหินซ้อน,24120
res_country_township_1641,res_country_district_236,ต.เมืองเก่า,24120
res_country_township_1642,res_country_district_236,ต.ท่าถ่าน,24120
res_country_township_1643,res_country_district_236,ต.บ้านซ่อง,24120
res_country_township_1644,res_country_district_236,ต.พนมสารคาม,24120
res_country_township_1645,res_country_district_236,ต.หนองแหน,24120
res_country_township_1646,res_country_district_236,ต.หนองยาว,24120
res_country_township_1647,res_country_district_237,ต.เมืองใหม่,24120
res_country_township_1648,res_country_district_237,ต.ดงน้อย,24120
res_country_township_1649,res_country_district_237,ต.บางคา,24120
res_country_township_1650,res_country_district_238,ต.คู้ยายหมี,24160
res_country_township_1651,res_country_district_238,ต.ท่ากระดาน,24160
res_country_township_1652,res_country_district_238,ต.ทุ่งพระยา,24160
res_country_township_1653,res_country_district_238,ต.ลาดกระทิง,24160
res_country_township_1654,res_country_district_239,ต.เกาะจันทร์,20240
res_country_township_1655,res_country_district_239,ต.ท่าบุญมี,20240
res_country_township_1656,res_country_district_240,ต.ท่าเทววงษ์,20120
res_country_township_1657,res_country_district_241,ต.เสม็ด,20000
res_country_township_1658,res_country_district_241,ต.เหมือง,20130
res_country_township_1659,res_country_district_241,ต.แสนสุข,20130
res_country_township_1660,res_country_district_241,ต.คลองตำหรุ,20000
res_country_township_1661,res_country_district_241,ต.ดอนหัวฬ่อ,20000
res_country_township_1662,res_country_district_241,ต.นาป่า,20000
res_country_township_1663,res_country_district_241,ต.บางทราย,20000
res_country_township_1664,res_country_district_241,ต.บางปลาสร้อย,20000
res_country_township_1665,res_country_district_241,ต.บ้านโขด,20000
res_country_township_1666,res_country_district_241,ต.บ้านปึก,20130
res_country_township_1667,res_country_district_241,ต.บ้านสวน,20000
res_country_township_1668,res_country_district_241,ต.มะขามหย่ง,20000
res_country_township_1669,res_country_district_241,ต.สำนักบก,20000
res_country_township_1670,res_country_district_241,ต.หนองไม้แดง,20000
res_country_township_1671,res_country_district_241,ต.หนองข้างคอก,20000
res_country_township_1672,res_country_district_241,ต.หนองรี,20000
res_country_township_1673,res_country_district_241,ต.ห้วยกะปิ,20000
res_country_township_1674,res_country_district_241,ต.อ่างศิลา,20000
res_country_township_1675,res_country_district_242,ต.เกษตรสุวรรณ,20270
res_country_township_1676,res_country_district_242,ต.ธาตุทอง,20270
res_country_township_1677,res_country_district_242,ต.บ่อกวางทอง,20270
res_country_township_1678,res_country_district_242,ต.บ่อทอง,20270
res_country_township_1679,res_country_district_242,ต.พลวงทอง,20270
res_country_township_1680,res_country_district_242,ต.วัดสุวรรณ,20270
res_country_township_1681,res_country_district_243,ต.เขาไม้แก้ว,20150
res_country_township_1682,res_country_district_243,ต.โป่ง,20150
res_country_township_1683,res_country_district_243,ต.ตะเคียนเตี้ย,20150
res_country_township_1684,res_country_district_243,ต.นาเกลือ,20150
res_country_township_1685,res_country_district_243,ต.บางละมุง,20150
res_country_township_1686,res_country_district_243,ต.หนองปรือ,20150
res_country_township_1687,res_country_district_243,ต.หนองปลาไหล,20150
res_country_township_1688,res_country_district_243,ต.ห้วยใหญ่,20150
res_country_township_1689,res_country_district_244,ต.คลองกิ่ว,20220
res_country_township_1690,res_country_district_244,ต.บ้านบึง,20170
res_country_township_1691,res_country_district_244,ต.มาบไผ่,20170
res_country_township_1692,res_country_district_244,ต.หนองไผ่แก้ว,20220
res_country_township_1693,res_country_district_244,ต.หนองชาก,20170
res_country_township_1694,res_country_district_244,ต.หนองซ้ำซาก,20170
res_country_township_1695,res_country_district_244,ต.หนองบอนแดง,20170
res_country_township_1696,res_country_district_244,ต.หนองอิรุณ,20220
res_country_township_1697,res_country_district_245,ต.โคกเพลาะ,20140
res_country_township_1698,res_country_district_245,ต.ไร่หลักทอง,20140
res_country_township_1699,res_country_district_245,ต.กุฎโง้ง,20140
res_country_township_1700,res_country_district_245,ต.ท่าข้าม,20140
res_country_township_1701,res_country_district_245,ต.ทุ่งขวาง,20140
res_country_township_1702,res_country_district_245,ต.นาเริก,20140
res_country_township_1703,res_country_district_245,ต.นามะตูม,20140
res_country_township_1704,res_country_district_245,ต.นาวังหิน,20140
res_country_township_1705,res_country_district_245,ต.บ้านเซิด,20140
res_country_township_1706,res_country_district_245,ต.บ้านช้าง,20140
res_country_township_1707,res_country_district_245,ต.พนัสนิคม,20140
res_country_township_1708,res_country_district_245,ต.วัดโบสถ์,20140
res_country_township_1709,res_country_district_245,ต.วัดหลวง,20140
res_country_township_1710,res_country_district_245,ต.สระสี่เหลี่ยม,20140
res_country_township_1711,res_country_district_245,ต.หนองเหียง,20140
res_country_township_1712,res_country_district_245,ต.หนองขยาด,20140
res_country_township_1713,res_country_district_245,ต.หนองปรือ,20140
res_country_township_1714,res_country_district_245,ต.หน้าพระธาตุ,20140
res_country_township_1715,res_country_district_245,ต.หมอนนาง,20140
res_country_township_1716,res_country_district_245,ต.หัวถนน,20140
res_country_township_1717,res_country_district_246,ต.เกาะลอย,20160
res_country_township_1718,res_country_district_246,ต.โคกขี้หนอน,20160
res_country_township_1719,res_country_district_246,ต.บางนาง,20160
res_country_township_1720,res_country_district_246,ต.บางหัก,20160
res_country_township_1721,res_country_district_246,ต.บ้านเก่า,20160
res_country_township_1722,res_country_district_246,ต.พานทอง,20160
res_country_township_1723,res_country_district_246,ต.มาบโป่ง,20160
res_country_township_1724,res_country_district_246,ต.หนองกะขะ,20160
res_country_township_1725,res_country_district_246,ต.หนองตำลึง,20160
res_country_township_1726,res_country_district_246,ต.หนองหงษ์,20160
res_country_township_1727,res_country_district_246,ต.หน้าประดู่,20160
res_country_township_1728,res_country_district_247,ต.เขาคันทรง,20110
res_country_township_1729,res_country_district_247,ต.ทุ่งสุขลา,20230
res_country_township_1730,res_country_district_247,ต.บ่อวิน,20230
res_country_township_1731,res_country_district_247,ต.บางพระ,20110
res_country_township_1732,res_country_district_247,ต.บึง,20230
res_country_township_1733,res_country_district_247,ต.ศรีราชา,20110
res_country_township_1734,res_country_district_247,ต.สุรศักดิ์,20110
res_country_township_1735,res_country_district_247,ต.หนองขาม,20110
res_country_township_1736,res_country_district_248,ต.แสมสาร,20180
res_country_township_1737,res_country_district_248,ต.นาจอมเทียน,20250
res_country_township_1738,res_country_district_248,ต.บางเสร่,20250
res_country_township_1739,res_country_district_248,ต.พลูตาหลวง,20180
res_country_township_1740,res_country_district_248,ต.สัตหีบ,20180
res_country_township_1741,res_country_district_249,ต.เขาซก,20190
res_country_township_1742,res_country_district_249,ต.คลองพลู,20190
res_country_township_1743,res_country_district_249,ต.หนองเสือช้าง,20190
res_country_township_1744,res_country_district_249,ต.หนองใหญ่,20190
res_country_township_1745,res_country_district_249,ต.ห้างสูง,20190
res_country_township_1746,res_country_district_250,ต.เนินขาม,17130
res_country_township_1747,res_country_district_250,ต.กะบกเตี้ย,17130
res_country_township_1748,res_country_district_250,ต.สุขเดือนห้า,17130
res_country_township_1749,res_country_district_251,ต.เขาท่าพระ,17000
res_country_township_1750,res_country_district_251,ต.เสือโฮก,17000
res_country_township_1751,res_country_district_251,ต.ในเมือง,17000
res_country_township_1752,res_country_district_251,ต.ชัยนาท,17000
res_country_township_1753,res_country_district_251,ต.ท่าชัย,17000
res_country_township_1754,res_country_district_251,ต.ธรรมามูล,17000
res_country_township_1755,res_country_district_251,ต.นางลือ,17000
res_country_township_1756,res_country_district_251,ต.บ้านกล้วย,17000
res_country_township_1757,res_country_district_251,ต.หาดท่าเสา,17000
res_country_township_1758,res_country_district_252,ต.ไร่พัฒนา,17170
res_country_township_1759,res_country_district_252,ต.คุ้งสำเภา,17110
res_country_township_1760,res_country_district_252,ต.ท่าฉนวน,17110
res_country_township_1761,res_country_district_252,ต.วัดโคก,17110
res_country_township_1762,res_country_district_252,ต.ศิลาดาน,17110
res_country_township_1763,res_country_district_252,ต.หางน้ำสาคร,17170
res_country_township_1764,res_country_district_252,ต.อู่ตะเภา,17170
res_country_township_1765,res_country_district_253,ต.บ่อแร่,17120
res_country_township_1766,res_country_district_253,ต.มะขามเฒ่า,17120
res_country_township_1767,res_country_district_253,ต.วังหมัน,17120
res_country_township_1768,res_country_district_253,ต.วัดสิงห์,17120
res_country_township_1769,res_country_district_253,ต.หนองขุ่น,17120
res_country_township_1770,res_country_district_253,ต.หนองน้อย,17120
res_country_township_1771,res_country_district_253,ต.หนองบัว,17120
res_country_township_1772,res_country_district_254,ต.เที่ยงแท้,17140
res_country_township_1773,res_country_district_254,ต.แพรกศรีราชา,17140
res_country_township_1774,res_country_district_254,ต.โพงาม,17140
res_country_township_1775,res_country_district_254,ต.ดงคอน,17140
res_country_township_1776,res_country_district_254,ต.ดอนกำ,17140
res_country_township_1777,res_country_district_254,ต.บางขุด,17140
res_country_township_1778,res_country_district_254,ต.ห้วยกรด,17140
res_country_township_1779,res_country_district_254,ต.ห้วยกรดพัฒนา,17140
res_country_township_1780,res_country_district_255,ต.เขาแก้ว,17150
res_country_township_1781,res_country_district_255,ต.โพนางดำตก,17150
res_country_township_1782,res_country_district_255,ต.โพนางดำออก,17150
res_country_township_1783,res_country_district_255,ต.ตลุก,17150
res_country_township_1784,res_country_district_255,ต.บางหลวง,17150
res_country_township_1785,res_country_district_255,ต.สรรพยา,17150
res_country_township_1786,res_country_district_255,ต.หาดอาษา,17150
res_country_township_1787,res_country_district_256,ต.กุดจอก,17120
res_country_township_1788,res_country_district_256,ต.วังตะเคียน,17120
res_country_township_1789,res_country_district_256,ต.สะพานหิน,17120
res_country_township_1790,res_country_district_256,ต.หนองมะโมง,17120
res_country_township_1791,res_country_district_257,ต.เด่นใหญ่,17130
res_country_township_1792,res_country_district_257,ต.ไพรนกยูง,17130
res_country_township_1793,res_country_district_257,ต.บ้านเชี่ยน,17130
res_country_township_1794,res_country_district_257,ต.วังไก่เถื่อน,17130
res_country_township_1795,res_country_district_257,ต.สามง่ามท่าโบสถ์,17160
res_country_township_1796,res_country_district_257,ต.หนองแซง,17160
res_country_township_1797,res_country_district_257,ต.ห้วยงู,17160
res_country_township_1798,res_country_district_257,ต.หันคา,17130
res_country_township_1799,res_country_district_258,ต.โนนกอก,36120
res_country_township_1800,res_country_district_258,ต.โนนทอง,36120
res_country_township_1801,res_country_district_258,ต.กุดเลาะ,36120
res_country_township_1802,res_country_district_258,ต.บ้านเดื่อ,36120
res_country_township_1803,res_country_district_258,ต.บ้านเป้า,36120
res_country_township_1804,res_country_district_258,ต.บ้านบัว,36120
res_country_township_1805,res_country_district_258,ต.บ้านยาง,36120
res_country_township_1806,res_country_district_258,ต.บ้านหัน,36120
res_country_township_1807,res_country_district_258,ต.สระโพนทอง,36120
res_country_township_1808,res_country_district_258,ต.หนองโพนงาม,36120
res_country_township_1809,res_country_district_258,ต.หนองข่า,36120
res_country_township_1810,res_country_district_259,ต.โป่งนก,36230
res_country_township_1811,res_country_district_259,ต.นายางกลัก,36230
res_country_township_1812,res_country_district_259,ต.บ้านไร่,36230
res_country_township_1813,res_country_district_259,ต.วะตะแบก,36230
res_country_township_1814,res_country_district_259,ต.ห้วยยายจิ๋ว,36230
res_country_township_1815,res_country_district_260,ต.กะฮาด,36130
res_country_township_1816,res_country_district_260,ต.ตาเนิน,36130
res_country_township_1817,res_country_district_260,ต.รังงาม,36130
res_country_township_1818,res_country_district_260,ต.หนองฉิม,36130
res_country_township_1819,res_country_district_261,ต.โคกสูง,36000
res_country_township_1820,res_country_district_261,ต.โนนสำราญ,36240
res_country_township_1821,res_country_district_261,ต.โพนทอง,36000
res_country_township_1822,res_country_district_261,ต.ในเมือง,36000
res_country_township_1823,res_country_district_261,ต.กุดตุ้ม,36000
res_country_township_1824,res_country_district_261,ต.ชีลอง,36000
res_country_township_1825,res_country_district_261,ต.ซับสีทอง,36000
res_country_township_1826,res_country_district_261,ต.ท่าหินโงม,36000
res_country_township_1827,res_country_district_261,ต.นาเสียว,36000
res_country_township_1828,res_country_district_261,ต.นาฝาย,36000
res_country_township_1829,res_country_district_261,ต.บ้านเล่า,36000
res_country_township_1830,res_country_district_261,ต.บ้านค่าย,36240
res_country_township_1831,res_country_district_261,ต.บุ่งคล้า,36000
res_country_township_1832,res_country_district_261,ต.รอบเมือง,36000
res_country_township_1833,res_country_district_261,ต.ลาดใหญ่,36000
res_country_township_1834,res_country_district_261,ต.หนองไผ่,36240
res_country_township_1835,res_country_district_261,ต.หนองนาแซง,36000
