id,name,province_id/id
res_country_district_505,อ.บางบาล,res_country_province_3
res_country_district_506,อ.บางปะหัน,res_country_province_3
res_country_district_507,อ.บางปะอิน,res_country_province_3
res_country_district_508,อ.บ้านแพรก,res_country_province_3
res_country_district_509,อ.ผักไห่,res_country_province_3
res_country_district_510,อ.พระนครศรีอยุธยา,res_country_province_3
res_country_district_511,อ.ภาชี,res_country_province_3
res_country_district_512,อ.มหาราช,res_country_province_3
res_country_district_513,อ.ลาดบัวหลวง,res_country_province_3
res_country_district_514,อ.วังน้อย,res_country_province_3
res_country_district_515,อ.อุทัย,res_country_province_3
res_country_district_516,อ.เชียงคำ,res_country_province_50
res_country_district_517,อ.เชียงม่วน,res_country_province_50
res_country_district_518,อ.เมืองพะเยา,res_country_province_50
res_country_district_519,อ.แม่ใจ,res_country_province_50
res_country_district_520,อ.จุน,res_country_province_50
res_country_district_521,อ.ดอกคำใต้,res_country_province_50
res_country_district_522,อ.ปง,res_country_province_50
res_country_district_523,อ.ภูกามยาว,res_country_province_50
res_country_district_524,อ.ภูซาง,res_country_province_50
res_country_district_525,อ.เกาะยาว,res_country_province_44
res_country_district_526,อ.เมืองพังงา,res_country_province_44
res_country_district_527,อ.กะปง,res_country_province_44
res_country_district_528,อ.คุระบุรี,res_country_province_44
res_country_district_529,อ.ตะกั่วทุ่ง,res_country_province_44
res_country_district_530,อ.ตะกั่วป่า,res_country_province_44
res_country_district_531,อ.ทับปุด,res_country_province_44
res_country_district_532,อ.ท้ายเหมือง,res_country_province_44
res_country_district_533,อ.เขาชัยสน,res_country_province_42
res_country_district_534,อ.เมืองพัทลุง,res_country_province_42
res_country_district_535,อ.กงหรา,res_country_province_42
res_country_district_536,อ.ควนขนุน,res_country_province_42
res_country_district_537,อ.ตะโหมด,res_country_province_42
res_country_district_538,อ.บางแก้ว,res_country_province_42
res_country_district_539,อ.ปากพะยูน,res_country_province_42
res_country_district_540,อ.ป่าบอน,res_country_province_42
res_country_district_541,อ.ป่าพะยอม,res_country_province_42
res_country_district_542,อ.ศรีนครินทร์,res_country_province_42
res_country_district_543,อ.ศรีบรรพต,res_country_province_42
res_country_district_544,อ.เมืองพิจิตร,res_country_province_39
res_country_district_545,อ.โพทะเล,res_country_province_39
res_country_district_546,อ.โพธิ์ประทับช้าง,res_country_province_39
res_country_district_547,อ.ดงเจริญ,res_country_province_39
res_country_district_548,อ.ตะพานหิน,res_country_province_39
res_country_district_549,อ.ทับคล้อ,res_country_province_39
res_country_district_550,อ.บางมูลนาก,res_country_province_39
res_country_district_551,อ.บึงนาราง,res_country_province_39
res_country_district_552,อ.วชิรบารมี,res_country_province_39
res_country_district_553,อ.วังทรายพูน,res_country_province_39
res_country_district_554,อ.สากเหล็ก,res_country_province_39
res_country_district_555,อ.สามง่าม,res_country_province_39
res_country_district_556,อ.เนินมะปราง,res_country_province_43
res_country_district_557,อ.เมืองพิษณุโลก,res_country_province_43
res_country_district_558,อ.ชาติตระการ,res_country_province_43
res_country_district_559,อ.นครไทย,res_country_province_43
res_country_district_560,อ.บางกระทุ่ม,res_country_province_43
res_country_district_561,อ.บางระกำ,res_country_province_43
res_country_district_562,อ.พรหมพิราม,res_country_province_43
res_country_district_563,อ.วังทอง,res_country_province_43
res_country_district_564,อ.วัดโบสถ์,res_country_province_43
res_country_district_565,อ.เมืองภูเก็ต,res_country_province_41
res_country_district_566,อ.กะทู้,res_country_province_41
res_country_district_567,อ.ถลาง,res_country_province_41
res_country_district_568,อ.เชียงยืน,res_country_province_25
res_country_district_569,อ.เมืองมหาสารคาม,res_country_province_25
res_country_district_570,อ.แกดำ,res_country_province_25
res_country_district_571,อ.โกสุมพิสัย,res_country_province_25
res_country_district_572,อ.กันทรวิชัย,res_country_province_25
res_country_district_573,อ.กุดรัง,res_country_province_25
res_country_district_574,อ.ชื่นชม,res_country_province_25
res_country_district_575,อ.นาเชือก,res_country_province_25
res_country_district_576,อ.นาดูน,res_country_province_25
res_country_district_577,อ.บรบือ,res_country_province_25
res_country_district_578,อ.พยัคฆภูมิพิสัย,res_country_province_25
res_country_district_579,อ.ยางสีสุราช,res_country_province_25
res_country_district_580,อ.วาปีปทุม,res_country_province_25
res_country_district_581,อ.เมืองมุกดาหาร,res_country_province_24
res_country_district_582,อ.คำชะอี,res_country_province_24
res_country_district_583,อ.ดงหลวง,res_country_province_24
res_country_district_584,อ.ดอนตาล,res_country_province_24
res_country_district_585,อ.นิคมคำสร้อย,res_country_province_24
res_country_district_586,อ.หนองสูง,res_country_province_24
res_country_district_587,อ.หว้านใหญ่,res_country_province_24
res_country_district_588,อ.เมืองยโสธร,res_country_province_77
res_country_district_589,อ.เลิงนกทา,res_country_province_77
res_country_district_590,อ.ไทยเจริญ,res_country_province_77
res_country_district_591,อ.กุดชุม,res_country_province_77
res_country_district_592,อ.ค้อวัง,res_country_province_77
res_country_district_593,อ.คำเขื่อนแก้ว,res_country_province_77
res_country_district_594,อ.ทรายมูล,res_country_province_77
res_country_district_595,อ.ป่าติ้ว,res_country_province_77
res_country_district_596,อ.มหาชนะชัย,res_country_province_77
res_country_district_597,อ.เบตง,res_country_province_76
res_country_district_598,อ.เมืองยะลา,res_country_province_76
res_country_district_599,อ.กรงปินัง,res_country_province_76
res_country_district_600,อ.กาบัง,res_country_province_76
res_country_district_601,อ.ธารโต,res_country_province_76
res_country_district_602,อ.บันนังสตา,res_country_province_76
res_country_district_603,อ.ยะหา,res_country_province_76
res_country_district_604,อ.รามัน,res_country_province_76
res_country_district_605,อ.เกษตรวิสัย,res_country_province_52
res_country_district_606,อ.เชียงขวัญ,res_country_province_52
res_country_district_607,อ.เมยวดี,res_country_province_52
res_country_district_608,อ.เมืองร้อยเอ็ด,res_country_province_52
res_country_district_609,อ.เมืองสรวง,res_country_province_52
res_country_district_610,อ.เสลภูมิ,res_country_province_52
res_country_district_611,อ.โพธิ์ชัย,res_country_province_52
res_country_district_612,อ.โพนทราย,res_country_province_52
res_country_district_613,อ.โพนทอง,res_country_province_52
res_country_district_614,อ.จตุรพักตรพิมาน,res_country_province_52
res_country_district_615,อ.จังหาร,res_country_province_52
res_country_district_616,อ.ทุ่งเขาหลวง,res_country_province_52
res_country_district_617,อ.ธวัชบุรี,res_country_province_52
res_country_district_618,อ.ปทุมรัตต์,res_country_province_52
res_country_district_619,อ.พนมไพร,res_country_province_52
res_country_district_620,อ.ศรีสมเด็จ,res_country_province_52
res_country_district_621,อ.สุวรรณภูมิ,res_country_province_52
res_country_district_622,อ.หนองพอก,res_country_province_52
res_country_district_623,อ.หนองฮี,res_country_province_52
res_country_district_624,อ.อาจสามารถ,res_country_province_52
res_country_district_625,อ.เมืองระนอง,res_country_province_53
res_country_district_626,อ.กระบุรี,res_country_province_53
res_country_district_627,อ.กะเปอร์,res_country_province_53
res_country_district_628,อ.ละอุ่น,res_country_province_53
res_country_district_629,อ.สุขสำราญ,res_country_province_53
res_country_district_630,อ.เขาชะเมา,res_country_province_54
res_country_district_631,อ.เมืองระยอง,res_country_province_54
res_country_district_632,อ.แกลง,res_country_province_54
res_country_district_633,อ.นิคมพัฒนา,res_country_province_54
res_country_district_634,อ.บ้านค่าย,res_country_province_54
res_country_district_635,อ.บ้านฉาง,res_country_province_54
res_country_district_636,อ.ปลวกแดง,res_country_province_54
res_country_district_637,อ.วังจันทร์,res_country_province_54
res_country_district_638,อ.เมืองราชบุรี,res_country_province_51
res_country_district_639,อ.โพธาราม,res_country_province_51
res_country_district_640,อ.จอมบึง,res_country_province_51
res_country_district_641,อ.ดำเนินสะดวก,res_country_province_51
res_country_district_642,อ.บางแพ,res_country_province_51
res_country_district_643,อ.บ้านโป่ง,res_country_province_51
res_country_district_644,อ.บ้านคา,res_country_province_51
res_country_district_645,อ.ปากท่อ,res_country_province_51
res_country_district_646,อ.วัดเพลง,res_country_province_51
res_country_district_647,อ.สวนผึ้ง,res_country_province_51
res_country_district_648,อ.เมืองลพบุรี,res_country_province_23
res_country_district_649,อ.โคกเจริญ,res_country_province_23
res_country_district_650,อ.โคกสำโรง,res_country_province_23
res_country_district_651,อ.ชัยบาดาล,res_country_province_23
res_country_district_652,อ.ท่าวุ้ง,res_country_province_23
res_country_district_653,อ.ท่าหลวง,res_country_province_23
res_country_district_654,อ.บ้านหมี่,res_country_province_23
res_country_district_655,อ.พัฒนานิคม,res_country_province_23
res_country_district_656,อ.ลำสนธิ,res_country_province_23
res_country_district_657,อ.สระโบสถ์,res_country_province_23
res_country_district_658,อ.หนองม่วง,res_country_province_23
res_country_district_659,อ.เกาะคา,res_country_province_21
res_country_district_660,อ.เถิน,res_country_province_21
res_country_district_661,อ.เมืองปาน,res_country_province_21
res_country_district_662,อ.เมืองลำปาง,res_country_province_21
res_country_district_663,อ.เสริมงาม,res_country_province_21
res_country_district_664,อ.แจ้ห่ม,res_country_province_21
res_country_district_665,อ.แม่เมาะ,res_country_province_21
res_country_district_666,อ.แม่ทะ,res_country_province_21
res_country_district_667,อ.แม่พริก,res_country_province_21
res_country_district_668,อ.งาว,res_country_province_21
res_country_district_669,อ.วังเหนือ,res_country_province_21
res_country_district_670,อ.สบปราบ,res_country_province_21
res_country_district_671,อ.ห้างฉัตร,res_country_province_21
res_country_district_672,อ.เมืองลำพูน,res_country_province_22
res_country_district_673,อ.เวียงหนองล่อง,res_country_province_22
res_country_district_674,อ.แม่ทา,res_country_province_22
res_country_district_675,อ.ทุ่งหัวช้าง,res_country_province_22
res_country_district_676,อ.บ้านโฮ่ง,res_country_province_22
res_country_district_677,อ.บ้านธิ,res_country_province_22
res_country_district_678,อ.ป่าซาง,res_country_province_22
res_country_district_679,อ.ลี้,res_country_province_22
res_country_district_680,อ.เบญจลักษ์,res_country_province_66
res_country_district_681,อ.เมืองจันทร์,res_country_province_66
res_country_district_682,อ.เมืองศรีสะเกษ,res_country_province_66
res_country_district_683,อ.โนนคูณ,res_country_province_66
res_country_district_684,อ.โพธิ์ศรีสุวรรณ,res_country_province_66
res_country_district_685,อ.ไพรบึง,res_country_province_66
res_country_district_686,อ.กันทรลักษ์,res_country_province_66
res_country_district_687,อ.กันทรารมย์,res_country_province_66
res_country_district_688,อ.ขุขันธ์,res_country_province_66
res_country_district_689,อ.ขุนหาญ,res_country_province_66
res_country_district_690,อ.น้ำเกลี้ยง,res_country_province_66
res_country_district_691,อ.บึงบูรพ์,res_country_province_66
res_country_district_692,อ.ปรางค์กู่,res_country_province_66
res_country_district_693,อ.พยุห์,res_country_province_66
res_country_district_694,อ.ภูสิงห์,res_country_province_66
res_country_district_695,อ.ยางชุมน้อย,res_country_province_66
res_country_district_696,อ.ราษีไศล,res_country_province_66
res_country_district_697,อ.วังหิน,res_country_province_66
res_country_district_698,อ.ศรีรัตนะ,res_country_province_66
res_country_district_699,อ.ศิลาลาด,res_country_province_66
res_country_district_700,อ.ห้วยทับทัน,res_country_province_66
res_country_district_701,อ.อุทุมพรพิสัย,res_country_province_66
res_country_district_702,อ.เจริญศิลป์,res_country_province_61
res_country_district_703,อ.เต่างอย,res_country_province_61
res_country_district_704,อ.เมืองสกลนคร,res_country_province_61
res_country_district_705,อ.โคกศรีสุพรรณ,res_country_province_61
res_country_district_706,อ.โพนนาแก้ว,res_country_province_61
res_country_district_707,อ.กุดบาก,res_country_province_61
res_country_district_708,อ.กุสุมาลย์,res_country_province_61
res_country_district_709,อ.คำตากล้า,res_country_province_61
res_country_district_710,อ.นิคมน้ำอูน,res_country_province_61
res_country_district_711,อ.บ้านม่วง,res_country_province_61
res_country_district_712,อ.พรรณานิคม,res_country_province_61
res_country_district_713,อ.พังโคน,res_country_province_61
res_country_district_714,อ.ภูพาน,res_country_province_61
res_country_district_715,อ.วานรนิวาส,res_country_province_61
res_country_district_716,อ.วาริชภูมิ,res_country_province_61
res_country_district_717,อ.สว่างแดนดิน,res_country_province_61
res_country_district_718,อ.ส่องดาว,res_country_province_61
res_country_district_719,อ.อากาศอำนวย,res_country_province_61
res_country_district_720,อ.เทพา,res_country_province_56
res_country_district_721,อ.เมืองสงขลา,res_country_province_56
res_country_district_722,อ.กระแสสินธุ์,res_country_province_56
res_country_district_723,อ.คลองหอยโข่ง,res_country_province_56
res_country_district_724,อ.ควนเนียง,res_country_province_56
res_country_district_725,อ.จะนะ,res_country_province_56
res_country_district_726,อ.นาทวี,res_country_province_56
res_country_district_727,อ.นาหม่อม,res_country_province_56
res_country_district_728,อ.บางกล่ำ,res_country_province_56
res_country_district_729,อ.ระโนด,res_country_province_56
res_country_district_730,อ.รัตภูมิ,res_country_province_56
res_country_district_731,อ.สทิงพระ,res_country_province_56
res_country_district_732,อ.สะเดา,res_country_province_56
res_country_district_733,อ.สะบ้าย้อย,res_country_province_56
res_country_district_734,อ.สิงหนคร,res_country_province_56
res_country_district_735,อ.หาดใหญ่,res_country_province_56
res_country_district_736,อ.เมืองสตูล,res_country_province_68
res_country_district_737,อ.ควนโดน,res_country_province_68
res_country_district_738,อ.ควนกาหลง,res_country_province_68
res_country_district_739,อ.ท่าแพ,res_country_province_68
res_country_district_740,อ.ทุ่งหว้า,res_country_province_68
res_country_district_741,อ.มะนัง,res_country_province_68
res_country_district_742,อ.ละงู,res_country_province_68
res_country_district_743,อ.เมืองสมุทรปราการ,res_country_province_63
res_country_district_744,อ.บางเสาธง,res_country_province_63
res_country_district_745,อ.บางบ่อ,res_country_province_63
res_country_district_746,อ.บางพลี,res_country_province_63
res_country_district_747,อ.พระประแดง,res_country_province_63
res_country_district_748,อ.พระสมุทรเจดีย์,res_country_province_63
res_country_district_749,อ.เมืองสมุทรสงคราม,res_country_province_57
res_country_district_750,อ.บางคนที,res_country_province_57
res_country_district_751,อ.อัมพวา,res_country_province_57
res_country_district_752,อ.เมืองสมุทรสาคร,res_country_province_58
res_country_district_753,อ.กระทุ่มแบน,res_country_province_58
res_country_district_754,อ.บ้านแพ้ว,res_country_province_58
res_country_district_755,อ.เขาฉกรรจ์,res_country_province_59
res_country_district_756,อ.เมืองสระแก้ว,res_country_province_59
res_country_district_757,อ.โคกสูง,res_country_province_59
res_country_district_758,อ.คลองหาด,res_country_province_59
res_country_district_759,อ.ตาพระยา,res_country_province_59
res_country_district_760,อ.วังน้ำเย็น,res_country_province_59
res_country_district_761,อ.วังสมบูรณ์,res_country_province_59
res_country_district_762,อ.วัฒนานคร,res_country_province_59
res_country_district_763,อ.อรัญประเทศ,res_country_province_59
res_country_district_764,อ.เฉลิมพระเกียรติ,res_country_province_64
res_country_district_765,อ.เมืองสระบุรี,res_country_province_64
res_country_district_766,อ.เสาไห้,res_country_province_64
res_country_district_767,อ.แก่งคอย,res_country_province_64
res_country_district_768,อ.ดอนพุด,res_country_province_64
res_country_district_769,อ.บ้านหมอ,res_country_province_64
res_country_district_770,อ.พระพุทธบาท,res_country_province_64
res_country_district_771,อ.มวกเหล็ก,res_country_province_64
res_country_district_772,อ.วังม่วง,res_country_province_64
res_country_district_773,อ.วิหารแดง,res_country_province_64
res_country_district_774,อ.หนองแค,res_country_province_64
res_country_district_775,อ.หนองแซง,res_country_province_64
res_country_district_776,อ.หนองโดน,res_country_province_64
res_country_district_777,อ.เมืองสิงห์บุรี,res_country_province_55
res_country_district_778,อ.ค่ายบางระจัน,res_country_province_55
res_country_district_779,อ.ท่าช้าง,res_country_province_55
res_country_district_780,อ.บางระจัน,res_country_province_55
res_country_district_781,อ.พรหมบุรี,res_country_province_55
res_country_district_782,อ.อินทร์บุรี,res_country_province_55
res_country_district_783,อ.เมืองสุโขทัย,res_country_province_67
res_country_district_784,อ.กงไกรลาศ,res_country_province_67
res_country_district_785,อ.คีรีมาศ,res_country_province_67
res_country_district_786,อ.ทุ่งเสลี่ยม,res_country_province_67
res_country_district_787,อ.บ้านด่านลานหอย,res_country_province_67
res_country_district_788,อ.ศรีนคร,res_country_province_67
res_country_district_789,อ.ศรีสัชนาลัย,res_country_province_67
res_country_district_790,อ.ศรีสำโรง,res_country_province_67
res_country_district_791,อ.สวรรคโลก,res_country_province_67
res_country_district_792,อ.เดิมบางนางบวช,res_country_province_62
res_country_district_793,อ.เมืองสุพรรณบุรี,res_country_province_62
res_country_district_794,อ.ดอนเจดีย์,res_country_province_62
res_country_district_795,อ.ด่านช้าง,res_country_province_62
res_country_district_796,อ.บางปลาม้า,res_country_province_62
res_country_district_797,อ.ศรีประจันต์,res_country_province_62
res_country_district_798,อ.สองพี่น้อง,res_country_province_62
res_country_district_799,อ.สามชุก,res_country_province_62
res_country_district_800,อ.หนองหญ้าไซ,res_country_province_62
res_country_district_801,อ.อู่ทอง,res_country_province_62
res_country_district_802,อ.เกาะพะงัน,res_country_province_60
res_country_district_803,อ.เกาะสมุย,res_country_province_60
res_country_district_804,อ.เคียนซา,res_country_province_60
res_country_district_805,อ.เมืองสุราษฎร์ธานี,res_country_province_60
res_country_district_806,อ.เวียงสระ,res_country_province_60
res_country_district_807,อ.ไชยา,res_country_province_60
res_country_district_808,อ.กาญจนดิษฐ์,res_country_province_60
res_country_district_809,อ.คีรีรัฐนิคม,res_country_province_60
res_country_district_810,อ.ชัยบุรี,res_country_province_60
res_country_district_811,อ.ดอนสัก,res_country_province_60
res_country_district_812,อ.ท่าฉาง,res_country_province_60
res_country_district_813,อ.ท่าชนะ,res_country_province_60
res_country_district_814,อ.บ้านตาขุน,res_country_province_60
res_country_district_815,อ.บ้านนาเดิม,res_country_province_60
res_country_district_816,อ.บ้านนาสาร,res_country_province_60
res_country_district_817,อ.พนม,res_country_province_60
res_country_district_818,อ.พระแสง,res_country_province_60
res_country_district_819,อ.พุนพิน,res_country_province_60
res_country_district_820,อ.วิภาวดี,res_country_province_60
res_country_district_821,อ.เขวาสินรินทร์,res_country_province_65
res_country_district_822,อ.เมืองสุรินทร์,res_country_province_65
res_country_district_823,อ.โนนนารายณ์,res_country_province_65
res_country_district_824,อ.กาบเชิง,res_country_province_65
res_country_district_825,อ.จอมพระ,res_country_province_65
res_country_district_826,อ.ชุมพลบุรี,res_country_province_65
res_country_district_827,อ.ท่าตูม,res_country_province_65
res_country_district_828,อ.บัวเชด,res_country_province_65
res_country_district_829,อ.ปราสาท,res_country_province_65
res_country_district_830,อ.พนมดงรัก,res_country_province_65
res_country_district_831,อ.รัตนบุรี,res_country_province_65
res_country_district_832,อ.ลำดวน,res_country_province_65
res_country_district_833,อ.ศรีณรงค์,res_country_province_65
res_country_district_834,อ.ศีขรภูมิ,res_country_province_65
res_country_district_835,อ.สนม,res_country_province_65
res_country_district_836,อ.สังขะ,res_country_province_65
res_country_district_837,อ.สำโรงทาบ,res_country_province_65
res_country_district_838,อ.เฝ้าไร่,res_country_province_30
res_country_district_839,อ.เมืองหนองคาย,res_country_province_30
res_country_district_840,อ.โพธิ์ตาก,res_country_province_30
res_country_district_841,อ.โพนพิสัย,res_country_province_30
res_country_district_842,อ.ท่าบ่อ,res_country_province_30
res_country_district_843,อ.รัตนวาปี,res_country_province_30
res_country_district_844,อ.ศรีเชียงใหม่,res_country_province_30
res_country_district_845,อ.สระใคร,res_country_province_30
res_country_district_846,อ.สังคม,res_country_province_30
res_country_district_847,อ.เมืองหนองบัวลำภู,res_country_province_29
res_country_district_848,อ.โนนสัง,res_country_province_29
res_country_district_849,อ.นากลาง,res_country_province_29
res_country_district_850,อ.นาวัง,res_country_province_29
res_country_district_851,อ.ศรีบุญเรือง,res_country_province_29
res_country_district_852,อ.สุวรรณคูหา,res_country_province_29
res_country_district_853,อ.เมืองอ่างทอง,res_country_province_2
res_country_district_854,อ.แสวงหา,res_country_province_2
res_country_district_855,อ.โพธิ์ทอง,res_country_province_2
res_country_district_856,อ.ไชโย,res_country_province_2
res_country_district_857,อ.ป่าโมก,res_country_province_2
res_country_district_858,อ.วิเศษชัยชาญ,res_country_province_2
res_country_district_859,อ.สามโก้,res_country_province_2
res_country_district_860,อ.เมืองอำนาจเจริญ,res_country_province_1
res_country_district_861,อ.เสนางคนิคม,res_country_province_1
res_country_district_862,อ.ชานุมาน,res_country_province_1
res_country_district_863,อ.ปทุมราชวงศา,res_country_province_1
res_country_district_864,อ.พนา,res_country_province_1
res_country_district_865,อ.ลืออำนาจ,res_country_province_1
res_country_district_866,อ.หัวตะพาน,res_country_province_1
res_country_district_867,อ.เพ็ญ,res_country_province_73
res_country_district_868,อ.เมืองอุดรธานี,res_country_province_73
res_country_district_869,อ.โนนสะอาด,res_country_province_73
res_country_district_870,อ.ไชยวาน,res_country_province_73
res_country_district_871,อ.กุดจับ,res_country_province_73
res_country_district_872,อ.กุมภวาปี,res_country_province_73
res_country_district_873,อ.กู่แก้ว,res_country_province_73
res_country_district_874,อ.ทุ่งฝน,res_country_province_73
res_country_district_875,อ.นายูง,res_country_province_73
res_country_district_876,อ.น้ำโสม,res_country_province_73
res_country_district_877,อ.บ้านดุง,res_country_province_73
res_country_district_878,อ.บ้านผือ,res_country_province_73
res_country_district_879,อ.ประจักษ์ศิลปาคม,res_country_province_73
res_country_district_880,อ.พิบูลย์รักษ์,res_country_province_73
res_country_district_881,อ.วังสามหมอ,res_country_province_73
res_country_district_882,อ.ศรีธาตุ,res_country_province_73
res_country_district_883,อ.สร้างคอม,res_country_province_73
res_country_district_884,อ.หนองแสง,res_country_province_73
res_country_district_885,อ.หนองวัวซอ,res_country_province_73
res_country_district_886,อ.หนองหาน,res_country_province_73
res_country_district_887,อ.เมืองอุตรดิตถ์,res_country_province_75
res_country_district_888,อ.ตรอน,res_country_province_75
res_country_district_889,อ.ทองแสนขัน,res_country_province_75
res_country_district_890,อ.ท่าปลา,res_country_province_75
res_country_district_891,อ.น้ำปาด,res_country_province_75
res_country_district_892,อ.บ้านโคก,res_country_province_75
res_country_district_893,อ.พิชัย,res_country_province_75
res_country_district_894,อ.ฟากท่า,res_country_province_75
res_country_district_895,อ.ลับแล,res_country_province_75
res_country_district_896,อ.เมืองอุทัยธานี,res_country_province_74
res_country_district_897,อ.ทัพทัน,res_country_province_74
res_country_district_898,อ.บ้านไร่,res_country_province_74
res_country_district_899,อ.ลานสัก,res_country_province_74
res_country_district_900,อ.สว่างอารมณ์,res_country_province_74
res_country_district_901,อ.หนองขาหย่าง,res_country_province_74
res_country_district_902,อ.หนองฉาง,res_country_province_74
res_country_district_903,อ.ห้วยคต,res_country_province_74
res_country_district_904,อ.เขมราฐ,res_country_province_72
res_country_district_905,อ.เขื่องใน,res_country_province_72
res_country_district_906,อ.เดชอุดม,res_country_province_72
res_country_district_907,อ.เมืองอุบลราชธานี,res_country_province_72
res_country_district_908,อ.เหล่าเสือโก้ก,res_country_province_72
res_country_district_909,อ.โขงเจียม,res_country_province_72
res_country_district_910,อ.โพธิ์ไทร,res_country_province_72
res_country_district_911,อ.กุดข้าวปุ้น,res_country_province_72
res_country_district_912,อ.ดอนมดแดง,res_country_province_72
res_country_district_913,อ.ตระการพืชผล,res_country_province_72
res_country_district_914,อ.ตาลสุม,res_country_province_72
res_country_district_915,อ.ทุ่งศรีอุดม,res_country_province_72
res_country_district_916,อ.นาเยีย,res_country_province_72
res_country_district_917,อ.นาจะหลวย,res_country_province_72
res_country_district_918,อ.นาตาล,res_country_province_72
res_country_district_919,อ.น้ำขุ่น,res_country_province_72
res_country_district_920,อ.น้ำยืน,res_country_province_72
res_country_district_921,อ.บุณฑริก,res_country_province_72
res_country_district_922,อ.พิบูลมังสาหาร,res_country_province_72
res_country_district_923,อ.ม่วงสามสิบ,res_country_province_72
res_country_district_924,อ.วารินชำราบ,res_country_province_72
res_country_district_925,อ.ศรีเมืองใหม่,res_country_province_72
res_country_district_926,อ.สว่างวีระวงศ์,res_country_province_72
res_country_district_927,อ.สำโรง,res_country_province_72
res_country_district_928,อ.สิรินธร,res_country_province_72
